#id,#GlobalStep,#Action,#Execute,#TestCase,#timeout,#Comment,#ScriptDirectory,#ScriptName,#Parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,CleanSystem,ExecuteScript,TRUE,6200,0,,./,Clear.sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#id,#GlobalStep,#Action,#Execute,#TestCase,#timeout,#Comment,#ScriptDirectory,#ScriptName,#Parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_TS1,ResetTimeSchedules,ExecuteScript,TRUE,,0,,./,turn_off.sh,SGSProcessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_TS2,ResetTimeSchedules,ExecuteScript,TRUE,,0,,./,turn_off.sh,SGXNetting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_TS3,ResetTimeSchedules,ExecuteScript,TRUE,,0,,./,turn_off.sh,SGXProcessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#id,#GlobalStep,#Action,#Execute,#TestCase,#timeout,#Comment,#ScheduleId,#Enabled,#Time,#DependencyProfile,#State,#StartTime,#CompletedTime,#ModifiedBy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_T0,VerificationAfterResetTimeSchedules,VerifyTimeScheduleInfo,TRUE,,30000,,SGSProcessing,TRUE,,,Not Started [Dependency Driven],,,System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_T2,VerificationAfterResetTimeSchedules,VerifyTimeScheduleInfo,TRUE,,2000,,SGXNetting,TRUE,,,5,,,System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_T3,VerificationAfterResetTimeSchedules,VerifyTimeScheduleInfo,TRUE,,2000,,SGXProcessing,TRUE,,,Not Started [Dependency Driven],,,System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#id,#GlobalStep,#Action,#Execute,#TestCase,#timeout,#Comment,#Transaction ID,#Request Source,#Deposit Withdraw Type,#Transaction Category,#Transaction Sub Category,#Request Type,#Participant ID,#Requested Participant ID,#Securities_Account_ID,#Instrument_ID,#Transaction_Quantity,#Remark,#Balance Expected Reversal Date,#Transferee Name,#Transferee_NRIC_Passport,#Transferee Address,#Transferee Contact Number,#Counterparty Account Name,#Counterparty Account Number,#Counterparty BIC Code,#Beneficial Owner,#Beneficial Owner Acc Number,#Beneficial Owner BIC,#Place Of Settlement,#Trade Date,#Settlement Date,#Declaration,#Matching Reference,#Deposit Withdraw Status,#Deposit Withdraw Sub Status,#Next Status,#Entering User ID,#Last Updated User,#CA Type,#Moratorium Deposit,#Batch ID,,
S_D_1,SubmitSecurityDeposit,SubmitSecurityDepositDB,TRUE,,10,,@{gen('ggggggg')},3,1,27,1234,2,,,555000021115,@{instrumentId('INSTR_010')},10000,TEST REMARK,"@{format(time(0),'dd-MM-yyyy')}",Name1,S1234567D,234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,8,0,0,WEBADMIN,WEBADMIN,0,0,3456,,
S_D_2,SubmitSecurityDeposit,SubmitSecurityDepositDB,TRUE,,10,,@{gen('ggggggg')},3,1,27,1234,2,,,555000021115,@{instrumentId('INSTR_011')},10000,TEST REMARK,"@{format(time(0),'dd-MM-yyyy')}",Name1,S1234567D,234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,8,0,0,WEBADMIN,WEBADMIN,0,0,3456,,
S_D_3,SubmitSecurityDeposit,SubmitSecurityDepositDB,TRUE,,10,,@{gen('ggggggg')},3,1,27,1234,2,,,555000021115,@{instrumentId('INSTR_012')},10000,TEST REMARK,"@{format(time(0),'dd-MM-yyyy')}",Name1,S1234567D,234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,8,0,0,WEBADMIN,WEBADMIN,0,0,3456,,
S_D_4,SubmitSecurityDeposit,SubmitSecurityDepositDB,TRUE,,10,,@{gen('ggggggg')},3,1,27,1234,2,,,555000021115,@{instrumentId('INSTR_013')},10000,TEST REMARK,"@{format(time(0),'dd-MM-yyyy')}",Name1,S1234567D,234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,8,0,0,WEBADMIN,WEBADMIN,0,0,3456,,
